,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
2010-05-21,417.70875275000003,-224.538123,28.538029249999994,-374.01537375000004,280.14973625000005,0.010913079950000001,-0.00263725773,-0.0246844695,0.027273827724999998,-0.0010651689999999986,-0.396327001625,-1.0218112962500001,0.26298411,0.696750035,-0.3696503375000001,2.3567676124999997,57.00650675,-31.362299375,4.439203125000002,-23.285397749999998,-1127.4643375,26.22096225,-334.19651575,775.44941625,214.94239425,-158.75773125,90.19222175,-42.7796866875,11.558917874999999,85.59034500000001,0.543210044503212,-0.27860804088413715,0.05024185101501639,0.28442833200097084,-0.2970079071819782,1.0534545000000002,-2.636589145,4.0557473625,-0.40355668924999977,-6.140685894999999,-0.07677787722786886,-0.15046535758301616,0.3551350422203541,0.28675281535834074,1.0447838455438614,-0.2090225205756724,0.10284042125567792,1.5705011039972305,-0.19400767423212528,0.12443923018872736,5.919339075,-1.5646950343750001,1.9969990000000002,0.05435004624999984,2.1565839799999997,0.00167782622125,-0.25983769125,-0.020001839625,-0.046024440124999996,-0.15136293925,21,388.4646625
2010-05-28,178.94597625000003,-301.1227875,16.527792000000005,-48.68936137500001,43.753095749999986,-0.0033580819725,0.020339259499999998,-0.0151902339875,0.03511091400000001,0.01075982231625,-1.30492062625,3.016485425,0.112140444675,0.44913003375000016,1.9021317462499998,32.203773375,31.346386499999994,9.06573625,6.058594800000002,-0.542805624999998,-1318.9251,110.80651075,-573.6710137499999,109.08445549999999,-25.994963749999997,-182.00783625,11.142755950000002,-64.0642815625,19.33281175,26.547356125,0.5325525775551796,-0.28816429153084755,0.04797666496597226,0.3075365051627159,-0.2733555603772402,-3.8527697125,-1.37951693625,-1.5765648800025,11.841514087500002,-9.42885705,-0.333688884973526,-0.5229960530996323,0.4546170122921467,0.25042669381946325,1.0914322137832642,-0.19404106680303812,0.5402455385774374,2.404790699481964,-0.16533220186829567,0.7442655973136425,3.134162607,-1.01634705825,4.41540385,3.4291851624999996,-0.38886288749999987,0.0014740471375,-0.240734265,-0.013691049483749999,-0.018384950875,-0.1871781575,22,388.5113725
2010-06-04,211.788446,-87.50118,-181.88372300000003,-154.58430875,-348.41555425,-0.0060549489375,0.006787386724999999,-0.01411578875,0.008036242999999998,0.003812945949999999,2.99274670375,1.21759018125,-1.7344705687500002,1.5541607375,0.8566879625,8.952644,-2.1165427999999995,29.2480311375,20.104776625,-35.0114132875,-1038.3213824999998,98.10452675,-614.0602737500001,-81.76106037500001,-54.193221125,-147.16125,26.0114316875,-72.907595125,16.120419,5.784986625,0.5545092076063156,-0.2953654155135155,0.05047184275463218,0.39775272086262703,-0.4262465424835682,1.3633130312499997,1.0532534125000002,-0.4350218850000001,2.53264319375,1.58413182625,-0.05878480337560175,-0.46182684134691954,0.4940889347344637,0.3686933405697346,1.22370994836092,-0.03350902907550335,0.3263986548408866,2.048375889658928,0.33375513833016157,1.1461352370679379,7.0997607125,1.6317304375,3.23442588125,1.9772546749999997,-15.33390045,-0.0053221684375,-0.21059732625,-0.017395319925,-0.015545506062499999,-0.23285756500000002,23,388.5580775
2010-06-11,398.31191,-79.43576375,-125.705843875,-298.32806362499997,525.4747237500001,-0.01672781675,0.015846382500000002,0.039507722875,-0.011674196675000002,0.020435889025,2.0017861454999997,3.3661728999999996,-2.0118316975,-1.4103170575000001,1.0943212237499997,-27.952074000000003,81.327048375,55.95925876999999,34.164179875,-37.982244124999994,-345.6158775,66.930120625,-778.6738949999999,8.071127500000017,-184.535866,1.2294544250000037,7.418781374999998,-81.9408865,11.938671124999999,30.748765924999997,0.5266920141875744,-0.38490650430321693,0.0428890571929514,0.4242163337767124,-0.4426562823355198,0.32014066125,0.7966760124999999,0.8344554962499999,13.3193680875,-2.3114727375,0.24212484341114757,-0.3848930299282074,0.24870907701551914,0.27855237293988466,1.123956374824047,1.0915676467120647,1.1545023061335087,3.373535692691803,0.8146232664585114,0.1471458331216127,12.1583781625,-2.898085225,-1.9034512300000002,-1.2352143000000002,3.1832389125,-0.007591552275,-0.17135570625,-0.030254820624999998,-0.0439254148125,-0.28453386625,24,388.604785
2010-06-18,440.7705846875,-371.808275,-122.27072625,94.442276875,390.14730775000004,0.010342931077499999,-0.0012801086374999993,0.005835797283749999,-0.0157975395875,0.0179428419,-2.6254302012500004,0.14915472500000015,-0.4715588874999999,-1.33870072225,2.549787075,-32.2151997375,68.180047875,-35.441655104999995,43.575683874999996,15.726682625000002,-759.9686025,44.814746325,-789.48864,482.50026875,31.945743500000003,-66.3536687875,53.855554875,-71.6858775,16.347564249999998,79.38372475,0.4815152771770954,-0.4294809252023697,0.05149791063740847,0.4843130484223366,-0.5227934047579765,-1.0228748275,-1.8108548649999998,0.5704616862499998,17.3612074125,3.0995495925,0.6304659061133862,-0.6458545476198196,0.27162163704633707,0.14346995414234692,1.2617381289601326,0.22878529503941536,1.185807915404439,2.557346448302269,-0.6651858813129365,-0.5647134748287499,6.9788276625000005,-1.63717289125,-1.8931735200000002,4.0203343625,-6.480098849999999,0.0005955081624999998,-0.15307965499999998,-0.05028722000000001,-0.15397074575,-0.306999655,25,388.65149375
2010-06-25,148.58147125,-10.777498624999993,2.824957000000005,292.95862125,-169.488607425,0.029488290375,-0.05040115225,0.0015858636625,-0.04021783175,0.009073543335,1.03734633125,-1.791934555,0.79968607875,1.3061075500000001,4.4870511875,4.8215710375,11.2537435625,-13.838336450000002,28.2971325,54.0021615,-1099.0313325,84.993807375,-531.35623875,501.00984400000004,11.927723624999999,-134.066260875,64.025692375,-46.186458425,17.049317875,64.665124125,0.44377370923757553,-0.43171845376491547,0.04767197789624329,0.6031713783740997,-0.652625322341919,10.2100641875,-6.0077327625,-0.13272122500000005,5.9752910749999995,-2.54070929875,0.7503916993737221,-0.49813811108469963,0.4041249416768551,0.4091634936630726,1.3033493012189865,-0.9348267689347267,-0.02360413060523571,1.2750715538859367,-0.2050302065908909,0.09916347078979015,4.5754701375,-1.8686689125,1.5190706250000001,3.3374730945,-19.024699624999997,-0.071537857,-0.126839583,-0.106669796375,-0.1547034825,-0.333773385,26,388.69815
2010-07-02,-926.1566875,136.288859,104.361847,336.02824525,42.400000875,0.017867731625,-0.057699890749999996,-0.0013106775837500003,-0.041727069875,-0.0024573170625,1.3551580074999998,1.2392568149999998,3.1018962625,1.9045016250000002,3.6294445124999997,49.5342585875,12.406435537499998,22.235855087500003,-61.411843000000005,95.80168574999999,-385.4371115,70.64672325000001,-1017.02584375,-387.21682225,170.03278375000002,-42.685731125000004,9.0586252125,-108.563677125,16.7030164375,-27.441793874999995,0.4831494279205799,-0.42030270025134087,0.049228564370423514,0.7717961147427559,-0.8240815028548241,6.91827990875,-0.6209303674999999,2.27564302875,-7.2417624125,0.08539233750000008,0.5952965021133423,-0.2634719875641167,0.21263526938855642,0.5316771194338799,1.328644186258316,0.10504457214847203,0.5409289356321096,2.0429052859544754,1.2160648927092552,0.5288812853395939,4.841468625,-2.7795066825,-2.3841880125,7.9192097875,-8.60759665,-0.0869127915,-0.09314274750000001,-0.13241432012499998,-0.139354415,-0.31361707875,27,388.74250625
2010-07-09,-112.392482375,82.43118387499999,9.060918187499993,389.979437125,-551.8507545,0.00749759340875,-0.055367180249999995,-0.008766710612499999,-0.047408143125,-0.007834067562500002,4.6008304125,1.8369887875000002,3.6585969,1.9324036625,5.9830675,40.904231625,-59.26068715,47.855524875,-28.237229475,129.82578875000002,-361.60381325,50.535922375,-589.680659625,-359.2613833749999,61.63033575,-49.442365682500004,-38.225698125,-62.236050125,17.677045812499998,-21.75184525,0.4931883253157139,-0.3971031382679939,0.03325921867508437,0.702305518090725,-0.9273081421852112,11.44106005,1.3855805987499998,0.9942858949999999,-4.0031735125,1.1910514875000002,0.6410412564873695,0.18385130795650184,0.1783724933047779,0.7147380337119102,1.7586311548948288,0.3563457596756052,0.5510498322546482,2.2378166019916534,2.2105449587106705,1.2331740036606789,-1.0971659312500002,-2.52225709125,2.321157925,7.3061391375,-13.506802337500002,-0.059238080500000005,-0.0845219635,-0.082878222,-0.11289263499999999,-0.35127365499999996,28,388.78519125
2010-07-16,-34.26073594999998,99.45495749999999,2.4752729374999944,241.505028375,-66.64077499999999,-0.0017036282387500002,-0.028614431075000002,-0.010950836337499999,-0.079683640625,0.004709018265625,3.8594052874999996,0.73946231,1.28644824,1.2046405400000002,6.8693046749999995,24.875029624999996,-22.859988125,37.192870875,-17.8974059875,87.445689625,-1283.14194125,119.507129375,-1673.7030875,-263.75645187500004,92.03979050000001,-130.83677262499998,-5.857450750000001,-146.9143095,23.471329875000002,-46.880331000000005,0.47399552166461945,-0.38302338123321533,0.007386725097603612,0.7039037719368935,-0.8938771113753319,7.22691405,0.4832473475,-0.78024500875,11.965889987499999,0.8817246375000001,0.6710199639201164,0.09073783559142613,0.025467306433711187,0.6468004994094372,1.3535092324018478,1.4931352064013481,0.9294386729598045,2.627708911895752,2.430710092186928,1.3595404773950577,8.6538527875,-5.370130925,-6.23344045,6.678285675000001,-10.6811989125,-0.017858400375,-0.0731031975,-0.10159839175,-0.16290256875,-0.35046454250000003,29,388.82786625
2010-07-23,72.67674175,-296.65651049999997,-61.944234,109.16744125000001,238.22134375000002,0.00242055200875,0.011644513737499999,-0.00830581855,-0.071040463375,0.0033751208625,-1.228906825,1.4932812981249999,2.700997641125,-0.29371343124999993,8.1229511375,2.8329103250000003,53.270882125,1.433194124999999,33.126833825000006,82.789764625,-864.78889625,113.836144875,-857.1647664375,-723.57213625,-60.884577625,-108.00790437500001,4.3359974,-102.92042774999999,19.17299375,-107.642247875,0.44571414962410927,-0.35488272085785866,0.049813784193247515,0.7911704555153847,-1.1480219215154648,-2.73484825,-0.64078219,-0.36919662375000006,10.755371087499999,2.8197199449999997,0.6362822130322456,0.13464732337160965,0.06637666840106249,0.6136648803949356,1.414831519126892,0.7017820848268457,1.0184049233794212,2.538237988948822,0.4259486743248999,0.8177153319120407,8.007337612499999,-2.6834326875,-9.0573388,6.653880624999999,-13.252921525000001,-0.037321858625,-0.06092046575,-0.149527639375,-0.2020758975,-0.33914238875,30,388.87055
2010-07-30,-216.66940112499998,-157.84960625000002,-124.17731475,-48.770390125000006,-45.640142,-0.0056473199875,0.021549783625,-0.01159530525,-0.068395168,0.0028825304025,0.5778366449999999,3.7406251875,3.049748,-0.6086484962500001,9.161700249999999,-0.5370994624999987,6.665185958750001,39.1387745,-17.09857134125,78.74363687499999,-214.88326499999997,65.1488493375,-504.30486,-501.66336875,-3.0789073749999893,-84.98141375,-5.92920901,-36.7632694875,13.845947375,-73.77815625,0.4677230231463909,-0.3356446884572506,0.04218392283655699,0.8051823526620865,-1.0575176030397415,0.15334217699999986,3.0667332225000004,0.11117663125000005,-5.165362012499999,5.870215399999999,0.571462482213974,0.6986854933202267,0.028386605918058225,0.7198346182703972,1.5526016801595688,0.030231334036216112,0.982760414481163,3.132241725921631,-0.5205674450844526,0.3985272850841284,6.4045486375,-1.55677175,-10.483071299999999,1.049890375,-3.61534306375,-0.043365822375,-0.044478528249999996,-0.15545318125000002,-0.20475331125000001,-0.28181535,31,388.91323
2010-08-06,538.70720625,30.205807025000002,37.5515441875,486.484997,230.3123425,-0.010638882375,0.025677842375000003,-0.013090503275,-0.07491690825,0.0014201145000000003,1.302816334375,3.5326036,3.7024972375,-0.04679397000000002,10.148257375,10.721714875,21.76300414125,48.355699125,70.878831125,125.499124375,-759.072495,76.447268625,-484.76832,204.770725125,-29.11686537499999,-142.15851249999997,39.2679864375,-63.2772383625,15.090021624999999,-8.2148746875,0.4539354592561722,-0.33418216556310654,0.03401012392714616,0.8240277171134949,-0.9347857609391212,2.8203846475,-1.91803634,0.15190551100000005,-6.266446235,0.6612620762499999,0.793743260204792,1.3792766779661179,0.09373004156805106,0.9564004167914391,1.6843857616186142,-0.18979883310385046,1.4443380683660507,3.999281585216522,-0.7014281488955021,0.15459651686251163,5.08356709625,-1.532958232875,-6.5640861875,10.54760675,-8.3007455875,-0.0256771805,-0.040451336250000004,-0.09808177812499999,-0.15575138875,-0.24489859375,32,388.9559125
2010-08-13,490.50270950000004,-22.51611912499999,21.1840665625,301.955269375,21.877554999999973,-0.017532347125,0.040670201125,0.0157958267375,-0.067782687625,-0.005962973149999999,1.7865307877499998,3.581578525,0.7372401999999998,-0.8500932675000001,5.3286861625,0.8601318874999997,16.271500375,52.261815125,107.24250850000001,59.073017750000005,-121.26697725,36.397809662499995,-1040.44269,782.86024875,18.700699999999983,-59.9119800875,114.3829255,-51.647007625,13.704681625,51.5697720875,0.46156496182084084,-0.4126959890127182,-0.0005167859562789127,0.7145228832960129,-1.020332545042038,2.8687215625,-1.3347405625,2.46049654125,0.2555383199999999,-2.44168565875,0.6952717378735542,1.3174450993537903,0.07615590048953887,0.9351214691996574,2.0826925188302994,0.18985635298304254,1.797016441822052,4.097018748521805,-0.47692033648490906,0.07969114719890058,6.2168396999999995,-0.6715519403750001,5.537159525,9.459708749999999,-25.577555625000002,-0.0346511280625,-0.022402365125,-0.154911851125,-0.15562451500000002,-0.27003536000000006,33,388.99859125
2010-08-20,-229.27217,-63.64974125000002,-21.817461249999994,-650.8013331249999,-440.11447649999997,-0.0270180145,0.028516490062500004,-0.0013583595750000007,-0.017642417374999997,0.005110691602499999,1.99580875625,2.00758335,-2.4999925637500002,1.9586260825,0.4672140237500001,55.365951625,-61.1794004,39.351458875000006,-54.81741699999999,-63.4366185,-162.77626375,23.683899450000002,-68.241569,373.697815,-102.972796375,-37.324152874999996,109.33044625000001,37.353013625,10.0537445,37.517770375,0.47591807320713997,-0.4142605923116207,0.024898213101550888,0.7809298932552338,-1.1444384306669235,-3.53191615,8.1491493125,4.694243924999999,-3.1346464549999995,-6.434622155875,0.7362207397818565,0.8423281572759151,0.33227584324777126,0.6204260885715485,2.17586487531662,0.49784085154533386,1.6818415522575378,2.5832139551639557,0.5191927831619978,0.7779492251574993,5.3138503,-2.6287154999999998,-3.63813004125,6.4594371375,-3.4932573625000005,-0.011573697475,-0.0023939567562499997,-0.2421731975,-0.19801980875,-0.25200492125,34,389.0412725
2010-08-27,706.0641987500001,-482.56905249999994,-232.87923675000002,33.45439675,292.904608,-0.019715345825,0.0342811485,-0.020043558875,0.0214896934375,0.0070820729625,-2.60743353375,2.5016850987875,-3.1386897375,0.54417101975,-1.0668686087500001,1.4946499875000008,34.549908187499994,-13.206610037499999,42.6929595375,-81.407200875,-314.29370242499994,51.786757537499994,-184.26466875000003,-527.59781,-69.491592875,-33.5163415875,40.077162375,-32.7927708375,13.728407125,-65.96491549999999,0.47490085661411285,-0.40513674169778824,0.0236229988513514,0.8613608852028847,-1.3649835735559464,-7.143212875,5.406134688374999,3.715097125,5.637032012500001,1.56651963925,0.2654052721336484,0.1753670773468911,0.46795380115509033,0.5563230291008949,2.0916480273008347,0.5202759471721947,1.5015333145856857,2.1707800775766373,0.08238181506749243,0.6474014334380627,4.402546387499999,-1.91067381625,-2.78802072825,6.2950447625,-6.164424112500001,-0.0303746385,0.010642786675,-0.32264264249999997,-0.23678829125,-0.2071347575,35,389.08395625
2010-09-03,610.61842625,285.50300125,-113.01420049999999,1031.00909925,-435.94723,-0.00360742782875,0.025196516074999998,-0.008872440987499999,0.0137597804375,-0.005700900525,-2.248366575,1.56249364,0.09249267999999988,0.003057529999999975,-2.0866860740999997,-5.199639375,-36.84444131875001,11.2132271375,145.60802875000002,73.068337875,-96.9429595,42.34617625,-671.507388375,289.800955,-132.174051125,-15.533384287500002,76.61327374999999,-62.443223374999995,11.2874598625,-4.164959750000003,0.44599105790257454,-0.45981091260910034,0.022181309177540187,0.7869390994310379,-1.3032803535461426,0.46402990624999996,-2.0860532750000003,3.5715490625,4.967278125,6.9765464375,0.28321679495275015,0.22138414345681665,0.5803199708461761,0.7818814441561699,2.1048068702220917,0.0030948320636525646,1.2630193829536438,1.2066510170698166,-0.09828410786576569,0.43874620366841555,6.697612062499999,-1.5899104462499998,-4.65637817,7.71927325875,-9.43663925,-0.041075877875,0.017935393125,-0.38050449,-0.24770347125,-0.15901938625,36,389.12664125
2010-09-10,-555.841647125,79.13518125000002,83.49051925,-163.93615125000008,202.60490812499998,-0.001494655995,0.035538434875,-0.023050458500000003,-0.019458097437500002,0.0028334236875000003,-0.16323993000000003,0.79089194125,1.91478092125,0.05932108624999999,2.7113866634,21.806752375000002,12.90084893125,18.028257125,-45.670183325,35.35669375,-184.65673625,16.608926425,-324.08500525,847.3086375,41.191049175,-7.185670499999999,99.87932387499998,-23.1589125,5.222353375,102.39696699999999,0.44220851361751556,-0.4074138179421425,0.0038527024262293374,0.801807664334774,-1.3302893787622452,-4.2064135625,-1.3329753550000003,-0.04536273375000005,13.143218950000001,3.55232308125,0.3332388401031494,0.45174731221050024,0.39902259409427643,0.8326413109898567,1.7863124459981918,-0.12749056285247204,1.2638514041900635,0.8670231327414513,-0.3085810258053243,0.09460619022138417,2.40192639175,-2.6378127875,-2.3154810625000004,-2.6149634924999994,-6.194270185,-0.008978562625,0.012250976399999999,-0.41406725749999995,-0.27114331375,-0.12718005,37,389.16932375
2010-09-17,543.038615625,-25.842290312499998,-109.66285675,-436.07565,-50.27313262500002,-0.012926136750000001,0.01681862922125,0.007852940800000001,-0.005618407062500001,0.022484653125,-0.023439838124999945,2.6790382,0.8048094425,0.2316678912500001,1.5539785325,-3.0432302500000006,-3.1320861875,25.8084365,-14.858234000000003,-29.069498875,-498.32904,16.038730875,250.52813974999998,888.5505525,39.41701562499999,19.9685234625,69.712462375,48.376387750000006,4.78390785,75.866332625,0.41148077696561813,-0.3342442288994789,0.003958727378631012,0.792710542678833,-1.0266265347599983,-4.36550804,-6.293202300000001,0.9776621912500001,12.3028002125,2.2182403749999997,0.006195285357534906,0.2591891437768936,0.3614037334918976,0.6311715990304947,1.7389017343521118,0.12185185239650306,1.05574469268322,1.3273874074220657,-0.011534829842275916,0.41894885897636414,6.316450004249999,-2.247595525,5.7652181625,5.8381039,-17.826403125,0.02616080925,-0.00954619415,-0.44908554749999996,-0.31634440999999996,-0.114538597375,38,389.21200125
2010-09-24,585.9496550000001,-480.32420449999995,-169.758457875,548.183475,-140.12040175,-0.00211193715,0.031804134875,-0.012833061212500002,-0.00442454086875,0.00532085887,-1.57715088375,3.3120070875,-0.04606317537500001,-1.27981112,1.4022816775,-28.1934610125,-24.400532499999997,-5.0814550875,99.107567,44.003848125000005,-19.56278499999999,12.0851223472325,481.52406625000003,-220.06084312500002,5.289753125000004,-3.9654916250000003,-50.209946875,45.082736287500005,10.4993905,72.097065625,0.44932863488793373,-0.40483686700463295,0.01756501785712311,0.6142499670386314,-1.0095320865511894,-1.6705729062499999,-1.1851295562500002,3.65319351625,7.65516455,0.2654208250000005,0.0913081734906882,-0.18712708051316437,0.48910656571388245,0.6386303156614304,1.5713016241788864,0.11626870604231951,1.3382543921470642,1.5584130436182022,-0.5465915593667887,0.31160732544958586,6.78874905,-0.07264160875,-3.5617176375,8.24683085,-20.953200125000002,0.025459540750000002,-0.024815997375,-0.32972133124999997,-0.3330663975,-0.17431283,39,389.25468375
2010-10-01,-1142.10908125,491.55312174999995,-354.79023574999997,1312.30180375,-1250.4866875,0.013766482549999999,0.027679302125,-0.026323638750000003,-0.004750267925000001,-0.015445413125000002,-2.6527187875,-1.4463596200000002,1.7180238625000002,2.07528107875,-3.6920801625,-8.2093609,-107.92167062499999,-32.194555625,-11.287962499999999,169.02579,-237.31640800000005,64.0823905375,601.4097174999999,-743.24840375,-149.624642,-91.08213437499998,-67.00949237500001,48.85560475,13.906933875,49.21282725,0.4378427416086197,-0.5238819532096386,0.004275588638847663,0.5179856270551682,-1.3303783684968948,2.6108496999999997,-1.2927818150000001,2.8552213425,3.10917073375,-1.7580647037500001,0.3052062466740608,-0.1443941472680308,0.38105718046426773,0.7299454286694527,1.266812726855278,0.27701878803782165,1.0839216634631157,0.3812853087147232,-0.17998584714950994,0.49131501466035843,6.4194715250000005,-0.17074231250000005,-5.572758469499999,7.755014150000001,-23.002697875,0.02053980425,-0.02988817625,-0.2316613325,-0.36604859624999997,-0.20369728125,40,389.29736125
2010-10-08,1580.2598874999999,-333.04312375,-656.52115875,-40.14736125000002,419.9968795,0.03236164225,-0.0026756521975,0.042430296803749996,-0.0156079501875,-0.011415722425,-2.790256275,-1.6640798362500002,-0.12326470499999997,0.08134319749999996,-2.441475675,-58.231342125,112.345664125,-58.044381625,185.28536000000003,-54.66319759999999,-665.689850375,17.1107785375,-47.27746736499999,319.16022200000003,15.865145249999998,-51.746635625,46.10875325,-7.701907706249999,10.866372312500001,33.5550830125,0.4518633969128132,-0.5807755589485168,-0.009623300269595325,0.5341014042496681,-1.49987430870533,5.782426215,-7.8674553825,3.2492964,16.957483187500003,3.3274249125,0.27361518517136574,-0.4874713569879532,0.2743606362491846,0.6830684393644333,1.203566163778305,0.20657365582883358,0.5810369364917278,-1.075737077742815,-0.013066725572571172,0.5131479352712631,8.2944168375,3.8876394125,-22.818365999999997,-7.861103025,11.0824108125,0.01603224025,-0.041113754125,-0.155502795,-0.40472124625,-0.24114282625,41,389.340045
2010-10-15,349.3518925,-392.95945662500003,-161.68986125,-617.86591125,771.2759962499999,0.03844601875,0.0013170352287499999,0.004663360600000001,-0.0010738188750000002,-0.005040553275000001,-3.298894325,2.958553625,-1.2058356125,-2.513199675,-1.792160688,-46.81604515,37.4175675625,-27.02467125,-53.33095550000001,-112.34583287500001,-766.1909537500001,47.346790874999996,-347.064760475,646.7537045,61.381545124999995,-63.015760125,72.46654425,2.7696887075,6.7341132625,72.86365249999999,0.4509403482079506,-0.5363474227488041,0.011565298322238935,0.5665941163897514,-1.3760785609483719,-5.2652981125,-5.5583403575,2.3893269645,-1.5169507749999998,5.887612537499999,0.24163355864584443,-0.08291944675147533,0.43439003452658653,0.6750929094851017,1.6175464242696762,0.4595791678875685,0.9927626848220825,-0.5931960167363286,-0.3093223382020369,-0.20099865389056504,9.771646562499999,-0.7789983362499999,-12.8639025,-7.374439775000001,11.56653546125,0.007920365112500001,-0.048354488125,-0.15068049875,-0.28898901374999997,-0.2824602625,42,389.3827275
2010-10-22,-141.73854,53.296890499999996,120.687004,-601.3898862499999,-36.80070249999997,0.019596323625000002,0.00714625534875,-0.022444964375,0.0110377979375,0.0002809008462500001,-1.8147090773749999,1.76625153375,-0.46579455375,-1.409692195875,0.12109982837500011,6.144146912499998,-26.6332438125,8.586609475,-60.968947575,-77.2898930375,18.637684625,34.66906225,-656.9746074999999,985.0975687500002,-79.59654362500001,-17.027163962499998,48.49454601250001,-39.48227825,7.546865587499999,82.617522675,0.40677276253700256,-0.5274287015199661,0.04809245746582741,0.493135791271925,-1.233238235116005,-6.8360019124999996,-1.7946502925,2.6250274124999997,8.3627435,-3.345468225,0.20819855295121667,0.19913547392934558,0.42949438095092773,0.19744905678089708,1.608999416232109,-0.04898440698161721,1.0907609537243843,0.017027561087161296,-0.7671987675130367,-0.22978628985583782,11.989398125000001,0.463174571625,-11.662992125,1.3342467512499998,-8.110566876250001,0.0046911024,-0.09048468999999999,-0.11936348875000001,-0.07629589475,-0.33182220625,43,389.42540375
2010-10-29,-1228.87082625,48.703774124999995,75.52261649999997,-1021.70917125,-510.7004505,0.011706425461250001,0.0043772735575,3.182361249999999e-05,0.0006714816499999996,0.00916685465,2.866356825,0.34972875125,2.3536610075,0.0719481125,2.9934713624999993,27.473767374999998,-20.943383749999995,61.355564375,-118.979372375,-16.393091500000004,-244.19451990875,88.976164875,213.85894500000003,-415.6261825,-440.993415,-85.023595875,-40.365062875,10.830840125000002,15.770376749999999,-75.0478123875,0.3837263658642769,-0.6595030501484871,0.06660258024930951,0.3654380105435848,-1.4406332820653915,-2.3575036625,8.0555929125,0.651839656625,3.5284089,6.27858408,0.27206903882324696,0.13500260934233663,0.2940501905977726,0.2911525722593069,1.2400789260864258,-0.3140851054340601,0.7724899724125862,-0.28838764887768775,-0.8593007735908031,-0.374620171263814,19.343529375000003,0.4829226675,-15.264161999999999,6.97288050625,-6.0781414375,0.00270965202125,-0.09743790675,-0.081667974625,-0.0297754655,-0.26471389875,44,389.46809
2010-11-05,-725.53687875,-1063.8983305,-317.55644025000004,-1344.8892500000002,-1284.2592025,-0.010860247138750001,0.0223677755,0.0021345567094999997,0.0130772379375,0.0025528227599999997,3.6447252,4.947024075,-1.83736183275,-0.87077996125,6.4173763625,-35.983293125,-133.997817575,37.822983,-135.80526375,-129.28229900000002,-288.314017875,41.726885275,362.37040750000006,-642.64018,-146.51219124999994,-74.002765125,3.0781359999999998,63.68570087500001,15.680182249999998,-125.15497375000001,0.3624443933367729,-0.7144775986671448,0.03959361976012583,0.32022032886743546,-1.4619038552045822,-6.419838062500001,7.86814135,-0.39896050875,-2.3276686125,3.78630015,0.15141728799790138,0.25950244069099426,0.30357644706964493,0.19845211133360863,1.178599238395691,0.17080879770219326,0.9752319753170013,0.6900821048766375,-0.4134131707251072,-0.525932539254427,9.403705625,0.29635582250000003,-8.1271331375,2.176433215,-2.75522409375,-0.004993225425,-0.102533409375,-0.052169855875,-0.0377003645,-0.111808548125,45,389.51076625
2010-11-12,-98.16407874999999,-373.48013937499996,-133.6204015,-250.27694999999994,-955.7107457499999,-0.030490761125,0.024485539625,-0.00686797485,0.0036241961375,0.0010204987875,4.9380393,6.3626406125,-1.4271340665,-0.424285815,7.393304275,-9.476220637500003,-129.682322625,78.729808625,-33.961455125,8.617809749999992,-346.03164375000006,65.858346425,-810.4835037500001,-358.81968437499995,51.48037192499999,-71.02215125,-28.965333100000002,-58.869663625,16.5362122,-102.437481875,0.3734205700457096,-0.7318607047200203,0.04483825713396067,0.3247009553015232,-1.3583010286092758,3.44671101725,2.9908963325,-0.671337750875,13.205344202500001,-7.04130055,0.24489358440041542,0.2576220724731684,0.2413927093148231,0.1429115505889058,1.0119969919323921,0.3190116360783577,1.2711545079946518,1.6663616746664047,-0.3638407997786999,-0.7631941437721252,11.903182937499999,-1.59186831375,-3.5324281375,3.642010075,-4.924663312499999,-0.007413646025,-0.1096810725,-0.022668960125,-0.022179751275,-0.106751207375,46,389.55345
